customer_Id,age,gender,dependent_count,education_level,marital_status,estimated_income,months_on_book,total_relationship_count,months_inactive_12_mon,credit_limit,total_trans_amount,total_trans_count,avg_utilization_ratio
CUST2511,43.0,Male,1,Post-Graduate,Single,20000.0,56.0,6,4,1000.0,7211.87,35.0,0.824
CUST2512,38.0,Female,2,High School,Married,55305.14,74.0,5,2,2818.32,13119.23,71.0,0.604
CUST2513,26.0,Male,1,Post-Graduate,Single,26407.38,22.0,3,5,2185.66,16270.25,78.0,0.673
CUST2514,44.0,Female,4,Post-Graduate,Divorced,31810.09,71.0,3,4,1113.63,14783.04,69.0,0.813
CUST2515,44.0,Female,0,Post-Graduate,Married,20000.0,70.0,1,4,2677.12,18104.33,101.0,0.593
CUST2516,60.0,Male,2,Doctorate,Single,20000.0,82.0,5,4,1000.0,11309.47,58.0,0.814
CUST2517,51.0,Male,3,High School,Married,78154.82,81.0,5,5,5099.0,13332.25,63.0,0.348
CUST2518,35.0,Male,1,Post-Graduate,Divorced,30253.05,65.0,3,1,2187.79,15779.98,82.0,0.662
CUST2519,64.0,Female,2,High School,Divorced,20000.0,73.0,4,3,1000.0,12183.54,62.0,0.815
CUST2520,57.0,Female,4,Doctorate,Single,24226.96,91.0,4,3,3922.14,17235.94,83.0,0.436
CUST2521,51.0,Female,1,Graduate,Married,96344.44,51.0,1,4,4753.48,17168.39,86.0,0.37
CUST2522,43.0,Male,3,High School,Divorced,69114.92,54.0,4,6,2578.26,8586.96,41.0,0.584
CUST2523,35.0,Male,3,High School,Married,20000.0,69.0,4,6,1000.0,13058.65,70.0,0.854
CUST2524,41.0,Male,1,Doctorate,Single,20000.0,56.0,4,5,1000.0,16061.88,84.0,0.836
CUST2525,56.0,Female,4,Post-Graduate,Divorced,20000.0,72.0,2,2,1000.0,16586.94,72.0,0.819
CUST2526,64.0,Female,0,High School,Divorced,126761.46,94.0,1,4,6440.72,15230.44,86.0,0.284
CUST2527,60.0,Male,0,Graduate,Married,43564.53,111.0,3,5,1880.43,13443.82,66.0,0.697
CUST2528,40.0,Male,3,Doctorate,Divorced,38122.74,42.0,4,5,2539.36,11838.03,68.0,0.584
CUST2529,34.0,Male,4,Post-Graduate,Single,45365.76,40.0,6,2,1880.66,9849.43,53.0,0.663
CUST2530,46.0,Female,3,High School,Single,22787.55,85.0,2,5,1000.0,16476.59,84.0,0.84
CUST2531,27.0,Female,0,High School,Divorced,82280.99,60.0,4,3,3964.69,14987.71,74.0,0.426
CUST2532,48.0,Male,3,Doctorate,Single,37041.95,71.0,2,2,1000.0,17256.88,100.0,0.818
CUST2533,44.0,Male,1,Post-Graduate,Divorced,20000.0,53.0,1,2,1353.77,18852.81,93.0,0.748
CUST2534,40.0,Male,1,Post-Graduate,Divorced,20000.0,81.0,6,0,1000.0,14558.71,69.0,0.823
CUST2535,29.0,Female,4,Doctorate,Divorced,38486.2,60.0,6,2,2087.67,12721.66,61.0,0.654
CUST2536,50.0,Female,0,High School,Divorced,137891.09,82.0,6,2,8208.63,12545.61,63.0,0.204
CUST2537,40.0,Female,4,High School,Married,20000.0,51.0,4,1,1000.0,10373.68,52.0,0.773
CUST2538,33.0,Male,4,Post-Graduate,Divorced,101834.88,49.0,2,3,6153.0,15496.39,83.0,0.315
CUST2539,18.0,Male,0,Post-Graduate,Single,72216.43,25.0,6,4,3177.43,7805.95,43.0,0.544
CUST2540,45.0,Male,2,Graduate,Married,20000.0,70.0,5,0,2753.19,10961.89,59.0,0.597
CUST2541,63.0,Male,2,Graduate,Single,20000.0,109.0,5,2,1000.0,14089.73,69.0,0.837
CUST2542,62.0,Male,3,Graduate,Divorced,20000.0,101.0,2,1,1000.0,16214.34,84.0,0.825
CUST2543,40.0,Male,2,Post-Graduate,Single,65188.54,50.0,4,1,3946.67,16144.88,85.0,0.441
CUST2544,39.0,Male,1,Post-Graduate,Married,20000.0,72.0,4,5,1000.0,15386.27,77.0,0.827
CUST2545,50.0,Male,4,Post-Graduate,Single,23202.74,78.0,1,4,1000.0,18600.91,94.0,0.825
CUST2546,35.0,Male,3,High School,Married,34827.57,59.0,1,4,1263.54,20692.09,107.0,0.794
CUST2547,48.0,Male,4,Doctorate,Divorced,64634.4,87.0,6,6,3187.11,13728.83,70.0,0.541
CUST2548,53.0,Male,0,Post-Graduate,Divorced,20000.0,68.0,3,3,2342.18,16408.77,84.0,0.628
CUST2549,57.0,Female,2,High School,Single,26074.65,86.0,1,6,1000.0,18959.93,102.0,0.827
CUST2550,44.0,Male,0,Post-Graduate,Single,33186.5,61.0,4,5,1682.41,15266.74,77.0,0.725
CUST2551,43.0,Male,3,Doctorate,Divorced,38916.42,49.0,3,2,2570.72,12686.83,60.0,0.62
CUST2552,36.0,Female,1,Post-Graduate,Divorced,85286.61,58.0,1,1,4457.78,18264.86,85.0,0.445
CUST2553,37.0,Male,2,High School,Single,20000.0,80.0,2,0,2309.87,16952.02,85.0,0.642
CUST2554,43.0,Female,0,Post-Graduate,Divorced,82469.12,46.0,5,3,4049.11,11762.51,57.0,0.455
CUST2555,49.0,Female,2,Post-Graduate,Married,59025.58,73.0,1,2,2766.73,16921.01,89.0,0.571
CUST2556,54.0,Male,4,Post-Graduate,Married,40581.99,88.0,1,5,2621.43,20496.09,110.0,0.585
CUST2557,37.0,Male,1,Graduate,Single,60120.01,57.0,2,4,3105.31,17340.12,82.0,0.523
CUST2558,60.0,Female,2,Post-Graduate,Single,26552.92,89.0,4,5,1000.0,14521.98,68.0,0.755
CUST2559,42.0,Male,1,High School,Divorced,20000.0,50.0,6,2,1516.14,13849.16,69.0,0.722
CUST2560,45.0,Male,4,High School,Divorced,54795.58,70.0,2,5,2087.25,16609.34,79.0,0.655
CUST2561,38.0,Male,4,High School,Married,37187.54,49.0,6,4,1248.2,10222.44,50.0,0.773
CUST2562,21.0,Female,0,Post-Graduate,Single,50995.8,12.0,1,2,2021.8,21222.59,103.0,0.677
CUST2563,54.0,Female,3,Doctorate,Single,20624.39,93.0,4,0,2384.29,11018.52,50.0,0.605
CUST2564,52.0,Male,0,High School,Single,118686.11,88.0,3,6,2713.29,15602.38,82.0,0.566
CUST2565,42.0,Male,1,Graduate,Single,44260.18,64.0,1,3,2608.61,17024.72,85.0,0.551
CUST2566,46.0,Female,0,Doctorate,Married,20000.0,71.0,2,5,1034.27,17585.36,97.0,0.823
CUST2567,50.0,Female,2,High School,Married,29874.03,86.0,3,4,1000.0,16643.93,85.0,0.801
CUST2568,29.0,Male,0,Post-Graduate,Single,70602.37,46.0,5,0,3839.85,13755.18,75.0,0.45
CUST2569,40.0,Male,3,Graduate,Married,79026.63,69.0,3,1,4427.08,17552.48,84.0,0.424
CUST2570,53.0,Male,3,High School,Single,34119.96,76.0,2,0,2295.64,16494.95,79.0,0.614
CUST2571,32.0,Female,1,Graduate,Married,112569.69,62.0,3,0,2976.66,15119.56,87.0,0.559
CUST2572,48.0,Female,4,Doctorate,Divorced,20000.0,75.0,2,0,2366.39,18053.2,87.0,0.599
CUST2573,31.0,Male,3,High School,Married,26432.4,49.0,1,4,1000.0,20275.0,97.0,0.818
CUST2574,50.0,Female,1,Post-Graduate,Single,114432.59,62.0,4,1,6408.2,11399.39,51.0,0.265
CUST2575,45.0,Male,3,Graduate,Divorced,113291.79,70.0,5,3,6405.66,13128.24,75.0,0.272
CUST2576,29.0,Male,3,High School,Single,57872.4,35.0,4,0,2016.92,13209.51,65.0,0.698
CUST2577,57.0,Male,4,Doctorate,Divorced,97942.87,79.0,4,4,5557.6,14174.31,73.0,0.296
CUST2578,38.0,Male,2,Doctorate,Divorced,20000.0,48.0,4,4,1000.0,13286.62,67.0,0.847
CUST2579,37.0,Male,1,High School,Married,100122.16,45.0,2,3,2934.73,15554.51,74.0,0.538
CUST2580,47.0,Female,3,Doctorate,Married,20000.0,92.0,2,6,2167.74,14962.95,73.0,0.666
CUST2581,56.0,Female,3,Graduate,Divorced,20000.0,98.0,5,2,1000.0,12197.95,65.0,0.84
CUST2582,35.0,Male,0,Graduate,Divorced,20000.0,71.0,2,1,1000.0,17716.81,82.0,0.827
CUST2583,46.0,Female,2,Graduate,Divorced,27061.54,56.0,6,1,1000.0,9793.98,52.0,0.794
CUST2584,49.0,Male,4,Graduate,Single,20000.0,75.0,2,5,1272.24,19379.62,104.0,0.781
CUST2585,52.0,Female,1,Doctorate,Married,20000.0,65.0,2,0,1000.0,21916.9,111.0,0.87
CUST2586,47.0,Female,3,High School,Single,20000.0,63.0,2,2,1548.07,17826.25,96.0,0.734
CUST2587,41.0,Female,1,Doctorate,Married,20000.0,53.0,1,6,1000.0,18417.53,85.0,0.817
CUST2588,37.0,Female,4,Doctorate,Single,42464.77,67.0,5,1,1380.85,10675.47,44.0,0.755
CUST2589,46.0,Male,2,High School,Married,29156.71,65.0,6,6,1341.84,11740.12,60.0,0.775
CUST2590,34.0,Female,0,High School,Divorced,21287.38,62.0,2,5,2962.26,19954.35,97.0,0.551
CUST2591,18.0,Female,2,Post-Graduate,Divorced,68610.13,33.0,5,0,3316.69,16396.96,86.0,0.521
CUST2592,49.0,Female,0,Graduate,Married,111985.2,97.0,3,2,6684.48,18292.31,90.0,0.257
CUST2593,54.0,Female,1,High School,Divorced,70691.34,66.0,1,4,3573.12,20186.62,102.0,0.469
CUST2594,21.0,Female,2,Doctorate,Divorced,20173.41,45.0,2,0,1000.0,17820.39,90.0,0.865
CUST2595,35.0,Female,2,Graduate,Single,68215.33,64.0,6,2,3164.04,8902.66,45.0,0.529
CUST2596,51.0,Female,2,Graduate,Married,20000.0,67.0,1,3,1000.0,18300.56,89.0,0.883
CUST2597,66.0,Female,4,Doctorate,Divorced,20000.0,108.0,6,1,1603.65,10568.24,46.0,0.734
CUST2598,45.0,Male,1,High School,Married,21203.89,71.0,1,6,2434.81,18313.59,90.0,0.626
CUST2599,38.0,Male,0,Graduate,Single,82435.55,54.0,3,0,4481.46,14061.18,78.0,0.402
CUST2600,43.0,Male,2,Graduate,Married,20000.0,57.0,5,5,2187.08,14015.72,67.0,0.634
CUST2601,59.0,Female,1,Graduate,Single,20000.0,81.0,1,4,1000.0,17952.27,87.0,0.813
CUST2602,39.0,Male,4,Graduate,Single,20000.0,78.0,4,5,1000.0,13289.94,67.0,0.802
CUST2603,37.0,Male,4,Graduate,Single,97859.41,56.0,3,6,4168.67,14067.95,64.0,0.416
CUST2604,40.0,Male,1,Doctorate,Divorced,50226.5,68.0,4,0,2825.77,14464.6,77.0,0.604
CUST2605,35.0,Female,0,High School,Single,20000.0,45.0,3,1,1000.0,18493.55,87.0,0.835
CUST2606,46.0,Male,1,High School,Married,40517.3,62.0,4,1,2755.64,13979.58,68.0,0.606
CUST2607,61.0,Male,1,Graduate,Married,37494.3,103.0,4,2,1000.0,14563.48,86.0,0.841
CUST2608,48.0,Male,3,Graduate,Divorced,53273.77,59.0,6,5,2706.72,14870.52,69.0,0.57
CUST2609,42.0,Male,4,Graduate,Divorced,20000.0,60.0,1,5,1686.86,20906.89,112.0,0.683
CUST2610,42.0,Male,0,Doctorate,Single,99903.4,63.0,1,4,2929.87,19675.49,99.0,0.547
CUST2611,29.0,Male,3,Doctorate,Single,20000.0,45.0,3,6,3121.63,16591.4,84.0,0.537
CUST2612,54.0,Male,1,Post-Graduate,Single,59230.03,79.0,5,2,2678.35,11293.87,52.0,0.608
CUST2613,44.0,Female,4,Graduate,Divorced,20000.0,70.0,6,4,1000.0,9598.26,52.0,0.818
CUST2614,43.0,Male,3,Post-Graduate,Divorced,23313.1,72.0,1,0,1323.75,18782.82,92.0,0.827
CUST2615,75.0,Male,3,Post-Graduate,Married,21670.84,120.0,1,0,1116.99,18833.55,88.0,0.791
CUST2616,48.0,Female,0,Post-Graduate,Single,39206.62,62.0,6,5,1878.44,9300.47,54.0,0.699
CUST2617,37.0,Female,1,High School,Single,20000.0,53.0,2,6,1991.19,18406.59,90.0,0.66
CUST2618,41.0,Female,0,Post-Graduate,Married,78063.68,73.0,6,2,4650.63,10445.4,43.0,0.403
CUST2619,56.0,Female,3,Graduate,Married,20000.0,94.0,1,6,1297.88,20754.64,102.0,0.769
CUST2620,46.0,Female,3,Doctorate,Married,56511.0,55.0,5,3,3275.71,12389.18,66.0,0.514
CUST2621,31.0,Male,0,Graduate,Married,81281.44,49.0,2,1,3959.71,16712.16,87.0,0.441
CUST2622,54.0,Male,3,Doctorate,Single,41262.77,62.0,4,6,3838.63,12125.21,57.0,0.467
CUST2623,38.0,Male,2,High School,Divorced,67523.82,58.0,6,2,1896.99,9344.28,42.0,0.701
CUST2624,64.0,Female,4,High School,Single,54214.81,115.0,4,6,2850.39,16635.53,76.0,0.546
CUST2625,56.0,Male,1,Graduate,Married,21966.33,74.0,2,2,1163.34,17537.93,88.0,0.791
CUST2626,41.0,Male,4,High School,Divorced,82737.07,52.0,2,0,4950.13,17778.6,90.0,0.381
CUST2627,58.0,Female,1,Doctorate,Single,20000.0,94.0,2,1,1000.0,20201.29,105.0,0.832
CUST2628,46.0,Female,3,High School,Married,42339.74,53.0,3,6,1000.0,12864.82,64.0,0.856
CUST2629,54.0,Male,0,Post-Graduate,Divorced,68402.64,74.0,6,6,3576.95,12342.51,61.0,0.501
CUST2630,50.0,Female,0,Post-Graduate,Divorced,23817.66,81.0,5,6,1472.11,9324.22,45.0,0.737
CUST2631,37.0,Male,3,High School,Divorced,20000.0,48.0,5,2,2489.6,11624.7,59.0,0.596
CUST2632,39.0,Female,1,Graduate,Single,30748.79,55.0,4,6,1000.0,11709.83,58.0,0.807
CUST2633,55.0,Male,3,Post-Graduate,Married,85177.4,90.0,4,0,5413.56,15717.18,83.0,0.326
CUST2634,42.0,Male,1,Doctorate,Single,132907.15,67.0,4,0,9012.77,10220.55,53.0,0.169
CUST2635,41.0,Male,3,Graduate,Single,39382.06,64.0,6,5,1591.34,10539.83,53.0,0.736
CUST2636,35.0,Female,3,High School,Single,54156.57,50.0,1,5,1416.89,16182.46,81.0,0.77
CUST2637,49.0,Female,3,Graduate,Divorced,116793.46,78.0,4,2,5432.7,12290.38,57.0,0.351
CUST2638,66.0,Female,0,Graduate,Married,20000.0,97.0,2,2,1014.0,15598.58,78.0,0.841
CUST2639,34.0,Female,1,Graduate,Single,20000.0,56.0,4,0,1563.79,16638.21,80.0,0.718
CUST2640,45.0,Male,3,Graduate,Married,61704.42,63.0,2,5,2493.83,16329.54,83.0,0.64
CUST2641,59.0,Male,4,High School,Divorced,86791.02,87.0,3,6,5894.75,18954.65,94.0,0.295
CUST2642,44.0,Male,4,High School,Single,97255.68,56.0,1,6,3748.25,22373.17,120.0,0.479
CUST2643,50.0,Male,0,Post-Graduate,Married,26816.33,74.0,1,2,1000.0,22727.37,107.0,0.815
CUST2644,34.0,Female,2,Post-Graduate,Divorced,20000.0,43.0,6,1,2106.71,10882.47,39.0,0.656
CUST2645,49.0,Female,0,Doctorate,Single,28793.23,63.0,6,0,1000.0,11420.71,58.0,0.832
CUST2646,43.0,Female,2,Doctorate,Single,20000.0,67.0,5,0,1000.0,13255.91,63.0,0.79
CUST2647,55.0,Female,0,Post-Graduate,Married,20000.0,84.0,3,2,4117.68,14765.02,75.0,0.422
CUST2648,57.0,Male,4,Post-Graduate,Married,73979.19,93.0,6,2,3686.92,11848.74,53.0,0.493
CUST2649,71.0,Female,3,Graduate,Single,20000.0,102.0,2,2,1000.0,15129.61,85.0,0.819
CUST2650,51.0,Female,1,Post-Graduate,Single,87891.45,80.0,3,6,4337.17,11749.05,57.0,0.415
CUST2651,48.0,Female,3,Doctorate,Divorced,27901.9,78.0,1,6,1344.29,19928.27,96.0,0.742
CUST2652,47.0,Male,4,Post-Graduate,Divorced,45324.93,75.0,2,1,2426.9,16300.45,91.0,0.61
CUST2653,41.0,Male,1,Graduate,Single,20000.0,54.0,3,0,1662.26,13546.62,72.0,0.731
CUST2654,48.0,Male,2,Doctorate,Married,20576.1,74.0,1,3,1000.0,16799.55,91.0,0.807
CUST2655,42.0,Female,2,High School,Married,20000.0,67.0,6,1,2687.55,14030.24,69.0,0.611
CUST2656,47.0,Male,4,Post-Graduate,Single,162911.67,70.0,2,1,8390.7,17928.23,90.0,0.208
CUST2657,58.0,Male,1,High School,Divorced,82321.09,66.0,2,6,4842.85,13955.39,67.0,0.373
CUST2658,35.0,Male,3,Doctorate,Single,30775.31,54.0,1,5,1000.0,16126.03,77.0,0.807
CUST2659,56.0,Male,4,Post-Graduate,Married,20000.0,107.0,2,0,2286.38,16416.24,84.0,0.578
CUST2660,58.0,Male,2,High School,Single,135493.92,84.0,6,6,6517.64,11952.82,58.0,0.25
CUST2661,44.0,Male,4,Post-Graduate,Single,21125.22,58.0,6,3,1333.81,9410.86,58.0,0.743
CUST2662,24.0,Female,3,High School,Divorced,20000.0,39.0,6,0,1000.0,10654.11,57.0,0.79
CUST2663,39.0,Female,0,High School,Married,41409.92,62.0,1,1,1073.56,18729.1,103.0,0.806
CUST2664,58.0,Male,0,Doctorate,Married,143918.91,99.0,4,2,7884.15,14270.54,60.0,0.213
CUST2665,45.0,Female,3,Post-Graduate,Single,20000.0,55.0,4,0,1000.0,9209.73,56.0,0.855
CUST2666,35.0,Male,1,High School,Married,20000.0,60.0,2,0,1000.0,17443.28,75.0,0.82
CUST2667,40.0,Female,4,Post-Graduate,Married,139393.35,66.0,6,2,6326.48,7534.28,31.0,0.241
CUST2668,53.0,Male,3,Post-Graduate,Married,20000.0,79.0,2,3,1698.95,16427.2,73.0,0.697
CUST2669,50.0,Female,0,Graduate,Married,20000.0,79.0,1,3,1000.0,17497.17,89.0,0.831
CUST2670,43.0,Male,2,Doctorate,Divorced,42220.28,74.0,2,0,1993.36,14842.53,74.0,0.67
CUST2671,41.0,Male,3,Post-Graduate,Divorced,98968.53,71.0,5,6,4963.45,14186.33,75.0,0.388
CUST2672,41.0,Female,3,Post-Graduate,Divorced,32419.19,50.0,4,2,1000.0,11752.05,58.0,0.808
CUST2673,36.0,Male,3,Post-Graduate,Divorced,250000.0,62.0,2,5,11028.87,15954.13,86.0,0.133
CUST2674,61.0,Female,0,Doctorate,Divorced,56842.46,91.0,2,0,3178.4,18757.47,89.0,0.534
CUST2675,42.0,Male,0,Doctorate,Married,20000.0,63.0,3,2,1000.0,14397.0,78.0,0.824
CUST2676,57.0,Male,3,Post-Graduate,Single,246907.35,86.0,2,1,13402.09,15482.98,77.0,0.072
CUST2677,60.0,Male,3,Doctorate,Single,26203.5,89.0,5,5,2276.98,11963.69,72.0,0.619
CUST2678,55.0,Male,1,Graduate,Divorced,20000.0,94.0,4,2,1719.17,15081.01,80.0,0.708
CUST2679,41.0,Female,2,Doctorate,Married,40808.6,60.0,3,6,3860.2,18392.62,90.0,0.468
CUST2680,49.0,Female,4,Graduate,Divorced,20000.0,62.0,1,0,1000.0,16627.76,83.0,0.791
CUST2681,45.0,Female,4,Graduate,Single,20000.0,63.0,1,4,1648.88,16789.84,79.0,0.721
CUST2682,36.0,Female,4,Graduate,Married,20000.0,56.0,4,3,1000.0,13447.33,69.0,0.843
CUST2683,48.0,Female,0,High School,Married,29853.99,85.0,1,0,3945.07,18960.28,93.0,0.463
CUST2684,33.0,Male,0,Doctorate,Married,90658.38,56.0,5,2,6516.55,10959.51,58.0,0.299
CUST2685,57.0,Male,1,Post-Graduate,Single,42468.44,77.0,2,5,2135.3,18377.13,85.0,0.661
CUST2686,40.0,Female,0,Graduate,Single,250000.0,85.0,4,5,12886.59,12165.44,59.0,0.058
CUST2687,47.0,Male,3,Post-Graduate,Divorced,20000.0,73.0,3,2,2359.3,11698.29,53.0,0.64
CUST2688,48.0,Female,2,Graduate,Divorced,20000.0,85.0,2,3,1000.0,18063.55,85.0,0.796
CUST2689,42.0,Male,2,Post-Graduate,Single,20000.0,62.0,1,0,1000.0,19795.18,102.0,0.815
CUST2690,51.0,Female,2,High School,Divorced,20000.0,82.0,1,5,1873.99,20589.3,109.0,0.682
CUST2691,40.0,Male,2,Graduate,Single,20000.0,69.0,3,5,1078.44,11516.2,46.0,0.792
CUST2692,54.0,Male,4,High School,Married,78713.2,93.0,5,4,4118.65,11168.77,65.0,0.486
CUST2693,32.0,Female,4,High School,Divorced,118093.83,58.0,3,1,5070.42,14997.88,82.0,0.361
CUST2694,46.0,Male,3,Doctorate,Single,184618.62,78.0,4,4,7513.26,17513.92,81.0,0.259
CUST2695,64.0,Female,1,Post-Graduate,Single,20000.0,93.0,3,1,1236.14,15181.6,80.0,0.788
CUST2696,35.0,Male,0,Graduate,Single,106556.77,47.0,1,5,6232.8,15806.97,77.0,0.271
CUST2697,38.0,Female,0,High School,Divorced,20000.0,61.0,5,1,1000.0,13093.48,65.0,0.811
CUST2698,50.0,Male,4,Post-Graduate,Divorced,20000.0,85.0,5,0,2436.43,15118.91,79.0,0.614
CUST2699,47.0,Female,2,Doctorate,Married,102020.63,68.0,6,5,4397.12,13193.28,68.0,0.408
CUST2700,49.0,Male,3,Post-Graduate,Divorced,50544.58,83.0,3,5,1472.52,16623.6,80.0,0.739
CUST2701,50.0,Male,1,Post-Graduate,Divorced,20000.0,89.0,4,1,1000.0,14525.26,70.0,0.83
CUST2702,51.0,Female,4,Doctorate,Divorced,28091.15,68.0,1,2,1321.96,13964.5,67.0,0.775
CUST2703,56.0,Female,3,Doctorate,Married,20000.0,76.0,2,1,1769.97,17051.33,91.0,0.716
CUST2704,49.0,Female,3,Doctorate,Married,66741.02,72.0,5,1,2562.09,12856.28,55.0,0.63
CUST2705,43.0,Female,4,High School,Married,30203.38,67.0,3,3,2878.26,15180.18,75.0,0.553
CUST2706,52.0,Male,3,Post-Graduate,Divorced,226781.95,72.0,6,3,13306.01,12414.2,70.0,0.092
CUST2707,64.0,Male,2,Doctorate,Single,20000.0,110.0,4,0,1000.0,13648.0,72.0,0.847
CUST2708,44.0,Male,3,Post-Graduate,Divorced,21926.43,70.0,4,0,2346.03,13262.87,72.0,0.651
CUST2709,35.0,Male,1,Post-Graduate,Married,32879.37,53.0,1,2,1000.0,20578.0,102.0,0.784
CUST2710,56.0,Male,3,High School,Divorced,34971.7,70.0,5,3,2823.81,11672.82,53.0,0.604
CUST2711,44.0,Female,0,Post-Graduate,Divorced,20000.0,53.0,1,4,2047.28,18629.31,93.0,0.651
CUST2712,23.0,Female,3,High School,Single,65326.17,38.0,6,0,4129.75,12795.06,61.0,0.401
CUST2713,53.0,Female,4,Doctorate,Single,103871.01,59.0,2,0,5177.99,14978.66,86.0,0.39
CUST2714,40.0,Female,0,Doctorate,Divorced,139614.52,70.0,2,3,4026.48,14761.63,73.0,0.457
CUST2715,44.0,Female,4,Post-Graduate,Married,81761.73,65.0,2,3,3446.36,19715.88,102.0,0.513
CUST2716,48.0,Male,1,High School,Divorced,95049.77,105.0,4,2,4126.57,12814.58,73.0,0.431
CUST2717,47.0,Male,2,High School,Divorced,39986.01,93.0,5,3,1021.05,13884.86,64.0,0.819
CUST2718,52.0,Female,1,Graduate,Divorced,87402.89,76.0,1,6,4492.39,14949.36,63.0,0.404
CUST2719,41.0,Female,0,Graduate,Married,20000.0,60.0,1,1,1000.0,13493.9,70.0,0.806
CUST2720,50.0,Female,2,Doctorate,Married,25414.67,85.0,6,5,1000.0,11728.46,62.0,0.819
CUST2721,42.0,Male,3,Doctorate,Married,20000.0,81.0,2,4,1000.0,16744.96,82.0,0.821
CUST2722,52.0,Female,0,Graduate,Married,31498.04,62.0,5,5,1000.0,13247.26,60.0,0.792
CUST2723,51.0,Female,2,High School,Married,20000.0,59.0,5,1,2121.5,16249.42,83.0,0.655
CUST2724,36.0,Female,4,Post-Graduate,Divorced,162999.79,47.0,6,6,7488.96,8525.32,43.0,0.188
CUST2725,56.0,Male,2,Post-Graduate,Married,20000.0,90.0,3,6,1000.0,15576.38,79.0,0.857
CUST2726,40.0,Female,4,High School,Divorced,20000.0,64.0,5,1,1000.0,15454.93,72.0,0.817
CUST2727,53.0,Male,4,Doctorate,Divorced,37413.67,90.0,5,5,2209.68,10314.02,53.0,0.621
CUST2728,49.0,Female,2,Post-Graduate,Divorced,20000.0,61.0,1,1,1456.25,17330.55,91.0,0.758
CUST2729,63.0,Female,1,High School,Single,20000.0,72.0,6,0,1000.0,7465.43,30.0,0.804
CUST2730,43.0,Male,1,Post-Graduate,Married,20000.0,73.0,5,6,2021.64,16975.7,92.0,0.667
CUST2731,42.0,Male,4,High School,Married,31213.74,54.0,5,5,2997.05,8090.92,42.0,0.558
CUST2732,45.0,Female,0,Graduate,Divorced,28391.93,47.0,1,1,1000.0,20097.17,105.0,0.798
CUST2733,42.0,Female,2,Graduate,Single,80394.92,64.0,5,0,3047.45,9860.4,43.0,0.583
CUST2734,53.0,Male,0,Post-Graduate,Married,67252.76,87.0,1,3,2912.38,16398.22,85.0,0.599
CUST2735,29.0,Male,1,Post-Graduate,Divorced,27784.03,42.0,3,6,1000.0,17627.91,80.0,0.808
CUST2736,34.0,Female,0,Post-Graduate,Single,20301.08,47.0,4,4,1238.98,12514.98,58.0,0.758
CUST2737,34.0,Male,3,Post-Graduate,Divorced,20000.0,50.0,1,4,1000.0,19803.58,100.0,0.808
CUST2738,55.0,Male,3,Graduate,Single,74359.93,78.0,1,1,2600.07,21260.06,105.0,0.585
CUST2739,62.0,Female,1,Graduate,Divorced,20000.0,80.0,5,4,2539.2,12901.39,65.0,0.624
CUST2740,44.0,Female,0,High School,Married,20000.0,59.0,1,0,1000.0,20278.57,111.0,0.808
CUST2741,43.0,Female,2,Post-Graduate,Divorced,79370.22,70.0,6,3,5211.94,11161.35,56.0,0.329
CUST2742,46.0,Male,1,Graduate,Divorced,32422.69,72.0,2,1,1976.47,17254.01,90.0,0.676
CUST2743,57.0,Female,3,Doctorate,Single,20000.0,87.0,2,2,1000.0,15730.14,78.0,0.789
CUST2744,36.0,Female,1,High School,Single,20000.0,44.0,3,5,1635.33,19357.72,96.0,0.742
CUST2745,47.0,Male,0,High School,Married,134784.31,69.0,1,6,6621.55,19985.69,95.0,0.278
CUST2746,55.0,Female,0,High School,Divorced,98128.45,60.0,6,4,4450.96,12043.61,62.0,0.399
CUST2747,50.0,Male,0,Doctorate,Single,61856.67,77.0,5,4,3337.79,14040.59,83.0,0.503
CUST2748,47.0,Male,4,Doctorate,Married,32910.75,85.0,5,1,2120.17,11145.42,56.0,0.659
CUST2749,55.0,Female,0,Doctorate,Married,36732.18,68.0,4,5,2544.2,15861.94,78.0,0.579
CUST2750,18.0,Female,3,Graduate,Single,184935.45,21.0,3,5,10425.03,18611.76,99.0,0.109
CUST2751,52.0,Male,3,Doctorate,Single,168733.29,81.0,6,4,8844.8,8238.6,46.0,0.166
CUST2752,38.0,Female,4,High School,Divorced,20000.0,70.0,6,4,1000.0,12083.13,63.0,0.792
CUST2753,27.0,Male,3,Post-Graduate,Married,83328.08,36.0,5,2,3692.76,12625.58,62.0,0.469
CUST2754,50.0,Male,3,High School,Single,20000.0,68.0,4,5,3943.05,12961.63,71.0,0.433
CUST2755,59.0,Female,1,High School,Married,20000.0,68.0,5,0,1724.49,10313.49,52.0,0.737
CUST2756,44.0,Female,0,Graduate,Divorced,56364.95,66.0,4,6,5187.53,16103.84,85.0,0.346
CUST2757,55.0,Male,1,High School,Single,25959.79,102.0,2,1,2693.42,17415.98,83.0,0.565
CUST2758,61.0,Male,1,Graduate,Married,134078.5,94.0,6,1,6945.73,10585.74,50.0,0.263
CUST2759,58.0,Female,3,Graduate,Single,20000.0,87.0,2,2,1301.41,18084.76,91.0,0.758
CUST2760,61.0,Male,2,Post-Graduate,Divorced,35823.41,95.0,5,6,1754.59,12245.04,55.0,0.682
CUST2761,52.0,Male,0,High School,Divorced,125370.82,79.0,3,2,4530.74,14091.86,69.0,0.422
